0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label
-241.81517028808594,228.2198028564453,-17.582914352416992,-1.3786633014678955,32.66300964355469,-9.806109428405762,0.9881668090820312,20.685474395751953,4.024239540100098,-0.5548020005226135,-4.732127666473389,-9.979106903076172,-0.38184112310409546,-4.768741607666016,-10.826308250427246,-0.4932728707790375,-5.825040817260742,-14.373361587524414,-3.09700608253479,-0.5705097317695618,violin
-232.2880401611328,210.8268585205078,-11.881711959838867,-2.3148975372314453,29.009370803833008,-8.028705596923828,0.566256582736969,19.385591506958008,6.719869136810303,3.5615861415863037,-1.4747320413589478,-9.282748222351074,-0.2886029779911041,-0.6661307215690613,-8.882410049438477,-6.335261821746826,-11.162726402282715,-14.681066513061523,-1.9796509742736816,1.1046029329299927,violin
-226.16644287109375,241.7156219482422,-30.652992248535156,-4.635190963745117,34.468910217285156,-12.063188552856445,0.221237912774086,18.464277267456055,-1.1440480947494507,-2.9528653621673584,-7.376174449920654,-14.981165885925293,-1.8102004528045654,-3.5653090476989746,-10.95772647857666,0.10460235923528671,-2.4578332901000977,-10.4019193649292,-2.678300142288208,-2.530740737915039,violin
-232.2376251220703,180.73031616210938,-29.72538185119629,24.599782943725586,22.123079299926758,-28.584814071655273,-12.507506370544434,-5.375277996063232,-7.549656867980957,-4.575884819030762,-12.384881019592285,3.962999105453491,7.907487869262695,-1.4253476858139038,-7.168331623077393,-9.2064208984375,-9.53467082977295,0.4733744263648987,-2.9421839714050293,-0.26741889119148254,violin
-217.81216430664062,180.10585021972656,-28.55485725402832,37.11439895629883,20.02605438232422,-26.997705459594727,-10.751193046569824,-3.869649648666382,-4.3798651695251465,-0.8448736667633057,-10.226462364196777,0.6308889985084534,2.0344321727752686,-5.31964111328125,-4.0071210861206055,-6.6043782234191895,-6.878973960876465,1.3773967027664185,-3.5057666301727295,0.5274065732955933,violin
-213.19378662109375,180.19308471679688,-36.8122673034668,33.24769973754883,25.673553466796875,-25.83751678466797,-14.34714126586914,-6.022059440612793,-1.8102242946624756,0.20662768185138702,-13.307473182678223,-0.25163745880126953,1.4130550622940063,-10.269455909729004,-8.538946151733398,-3.5455830097198486,3.018218994140625,8.541206359863281,-1.672374963760376,2.7510898113250732,violin
-172.48863220214844,164.28526306152344,-12.13145923614502,29.29067611694336,2.5367660522460938,29.96430206298828,1.8710339069366455,25.70908546447754,5.051856994628906,9.480829238891602,1.6962779760360718,13.745731353759766,2.3484349250793457,3.7122464179992676,-1.8878159523010254,0.3625186085700989,1.1971951723098755,0.24934616684913635,0.7963374257087708,-0.323269248008728,violin
-150.48977661132812,170.8842315673828,-13.10914134979248,34.153865814208984,-1.2327011823654175,30.03719139099121,-8.749098777770996,14.570005416870117,-4.1480021476745605,11.60385513305664,2.2461256980895996,14.668511390686035,-2.065565347671509,-1.0517460107803345,-6.004923343658447,2.3209822177886963,4.09061336517334,0.9589195251464844,-2.8658905029296875,-2.956636428833008,violin
-143.4041290283203,170.03501892089844,-16.750104904174805,26.553375244140625,-5.599874019622803,31.13211441040039,-3.621837615966797,20.849693298339844,-4.149049758911133,7.55748987197876,-2.1195058822631836,15.269634246826172,3.1026482582092285,6.059305191040039,-4.1884446144104,-1.908939242362976,-1.5190962553024292,1.0172293186187744,0.4657714068889618,-0.5523119568824768,violin
-291.7208557128906,188.28541564941406,-20.92317008972168,18.816295623779297,35.9697151184082,26.1638240814209,8.123685836791992,-1.704616904258728,2.2845096588134766,13.790888786315918,3.289691209793091,-3.8417563438415527,-5.689094066619873,8.330947875976562,7.001862049102783,4.173020362854004,-0.11932166665792465,0.03358353301882744,-2.375476598739624,-0.6245136857032776,violin
-304.1719970703125,181.8173370361328,-28.17597007751465,26.557287216186523,25.098468780517578,23.965335845947266,6.8188796043396,6.047521591186523,6.029167652130127,20.096412658691406,1.0107733011245728,-7.800678730010986,-10.191939353942871,6.9630961418151855,12.317976951599121,4.001657009124756,-0.7420074343681335,0.026447545737028122,4.507594108581543,-3.459418535232544,violin
-309.9102478027344,179.27432250976562,-11.311446189880371,26.838623046875,31.040597915649414,23.060148239135742,8.950141906738281,7.647848129272461,12.57278823852539,21.923023223876953,-0.8143075108528137,-11.876547813415527,-13.783523559570312,13.464151382446289,17.52927017211914,4.820385932922363,-9.83519458770752,-4.858839988708496,2.9624860286712646,1.5412492752075195,violin
-107.67568969726562,149.52569580078125,-38.109275817871094,43.10719680786133,-27.791587829589844,29.52506446838379,-18.02752113342285,12.423624992370605,-14.258752822875977,3.1083197593688965,-10.26667594909668,1.6466083526611328,-3.0228261947631836,5.27070951461792,-4.966111183166504,0.4028334319591522,-4.318908214569092,-5.49320125579834,-1.4511191844940186,-0.7344619035720825,violin
-102.86436462402344,144.7378387451172,-42.69380569458008,44.63828659057617,-28.13694953918457,22.40103530883789,-15.980748176574707,10.754134178161621,-11.520750999450684,8.841269493103027,-8.132794380187988,3.7721035480499268,-7.997400283813477,0.6013485193252563,-10.785457611083984,-0.7283535003662109,-3.1698615550994873,1.4834246635437012,0.8747472763061523,2.647303819656372,violin
-112.55939483642578,152.1803741455078,-36.74233627319336,47.91749572753906,-27.699459075927734,29.403806686401367,-17.47578239440918,13.153552055358887,-11.788308143615723,3.8182647228240967,-9.417086601257324,2.5590028762817383,-3.317026376724243,6.947353363037109,-1.5658413171768188,5.268927097320557,-1.7375949621200562,-3.9433817863464355,-2.0732288360595703,-3.788560152053833,violin
-330.6944274902344,221.35711669921875,-36.52101135253906,-4.761355400085449,54.04766845703125,15.164851188659668,16.342069625854492,24.846721649169922,-6.973318576812744,-4.676059722900391,13.588369369506836,-4.7135844230651855,-10.416532516479492,1.9107972383499146,-10.140945434570312,-12.4251708984375,2.254702568054199,-7.723017692565918,-13.396717071533203,2.3311829566955566,violin
-320.11016845703125,211.4720916748047,-43.91938018798828,15.730504989624023,57.4689826965332,18.811412811279297,28.03032684326172,22.1029052734375,-9.076250076293945,-4.787503719329834,9.532709121704102,-6.903541088104248,-16.111595153808594,-3.564610481262207,-6.132927894592285,-7.171393394470215,0.0440257303416729,-10.190658569335938,-15.705757141113281,-8.074081420898438,violin
-391.2225036621094,211.96482849121094,-35.8321418762207,4.87554407119751,48.03636932373047,15.890451431274414,25.271556854248047,31.185585021972656,9.129454612731934,10.662487030029297,17.79829978942871,-4.831588268280029,-12.220911979675293,4.986722469329834,4.867066860198975,6.347320079803467,11.471343994140625,-6.901510238647461,-15.945625305175781,-2.355260133743286,violin
-224.70571899414062,102.02631378173828,-64.15101623535156,48.84470748901367,-32.478004455566406,32.077598571777344,-13.279061317443848,9.758526802062988,-4.918544292449951,10.424700736999512,5.352845668792725,8.035847663879395,-0.0820138081908226,-7.3966569900512695,-4.8329362869262695,-4.684823989868164,4.510548114776611,-3.6544454097747803,17.026540756225586,20.229244232177734,violin
-281.9723205566406,105.97279357910156,-36.84169387817383,47.56119918823242,-27.263887405395508,32.11030960083008,-7.372810363769531,11.634364128112793,-0.12514406442642212,9.723827362060547,1.2356239557266235,1.02949059009552,-0.03528468310832977,-5.110550403594971,6.225666046142578,11.701881408691406,24.28656005859375,9.713099479675293,19.56993293762207,10.20822811126709,violin
-251.39073181152344,118.22749328613281,-50.09751892089844,44.2159538269043,-26.33506202697754,31.940757751464844,-10.889176368713379,7.842939376831055,-0.8968238234519958,8.046192169189453,6.263814449310303,11.741303443908691,3.7149784564971924,-8.948992729187012,-1.96705961227417,-1.979192852973938,10.348361015319824,-0.8622443675994873,17.57039451599121,18.28102684020996,violin
-129.5666961669922,144.5152587890625,-37.499183654785156,60.70673751831055,-14.555839538574219,13.297709465026855,-6.298057556152344,9.885972023010254,-12.483490943908691,7.017237663269043,-9.112009048461914,2.1630184650421143,-4.334002494812012,8.493731498718262,3.5646533966064453,5.0947489738464355,0.891063928604126,6.081633567810059,1.886628270149231,-2.968993902206421,violin
-115.03633117675781,137.43907165527344,-42.48146057128906,55.87515640258789,-10.381050109863281,11.407439231872559,-15.166131973266602,9.881073951721191,-12.602415084838867,14.529854774475098,-3.655640125274658,10.88826847076416,-9.112690925598145,2.926600217819214,-9.013745307922363,4.657917499542236,-3.7083969116210938,13.205838203430176,6.542402267456055,6.566911697387695,violin
-113.732666015625,143.0046844482422,-46.00000762939453,55.51738357543945,-12.751494407653809,9.880025863647461,-9.757694244384766,13.15189266204834,-7.615513801574707,11.337653160095215,-9.541664123535156,2.868704319000244,-3.094369888305664,8.035517692565918,1.74846613407135,8.015422821044922,0.32764050364494324,7.775476932525635,-0.9504868388175964,-3.4859440326690674,violin
-347.8774719238281,180.37991333007812,-21.771366119384766,35.68386459350586,7.232977390289307,22.406129837036133,5.91960334777832,1.4698166847229004,-4.713406562805176,-5.68763542175293,0.8581411242485046,1.7204086780548096,0.051121242344379425,-5.858348369598389,-16.780879974365234,-6.07335901260376,-10.006165504455566,-9.76668643951416,-11.130012512207031,-7.674344062805176,violin
-347.8499755859375,174.9602508544922,-11.43183422088623,43.73891830444336,9.656088829040527,18.356746673583984,-0.8384586572647095,0.3462500274181366,-0.11213418841362,0.9489102363586426,0.6684290766716003,-3.129850387573242,-4.296342372894287,-9.2955961227417,-16.158123016357422,-5.25312614440918,-6.2980146408081055,-2.184763193130493,-5.313610553741455,-2.4074409008026123,violin
-315.5377502441406,187.5902557373047,-14.719368934631348,33.86408996582031,1.4917458295822144,20.621633529663086,-9.869405746459961,0.27918800711631775,-7.78448486328125,-3.3882200717926025,-6.907850742340088,-6.662371635437012,-3.9480361938476562,-5.7139482498168945,-7.297382354736328,-7.460140228271484,-6.277165412902832,-1.4288980960845947,-3.507068157196045,-4.5214691162109375,violin
-112.19290161132812,123.49430084228516,-59.156612396240234,66.15691375732422,-3.5493767261505127,21.954833984375,-19.846513748168945,9.76545524597168,-14.850994110107422,2.0930144786834717,3.9794256687164307,4.255342960357666,13.184263229370117,6.779149532318115,4.340543270111084,-3.2812087535858154,-1.3449275493621826,-6.093712329864502,4.670188903808594,-5.284858226776123,violin
-75.29129791259766,135.39842224121094,-66.91458892822266,83.7114028930664,12.404306411743164,25.659481048583984,-15.42146110534668,15.889123916625977,-12.447657585144043,9.873000144958496,3.441216230392456,-4.513620376586914,5.156128883361816,2.039583683013916,2.61395525932312,0.5095266103744507,5.9118971824646,-1.8144350051879883,8.802348136901855,-4.000465393066406,violin
-112.1793212890625,122.65352630615234,-59.125572204589844,67.13223266601562,-5.088931560516357,23.27387237548828,-21.095966339111328,10.45557975769043,-15.43551254272461,2.874770402908325,3.5945987701416016,3.9805421829223633,12.32419204711914,5.610635280609131,3.3608968257904053,-5.533299922943115,-2.6862668991088867,-6.98222017288208,4.002304553985596,-5.927601337432861,violin
-109.8498306274414,189.2517547607422,-34.60259246826172,22.42550277709961,1.3793237209320068,18.116106033325195,-23.067092895507812,2.0962390899658203,-12.20630168914795,-1.3287643194198608,-7.441500663757324,-1.1903936862945557,-9.013530731201172,-2.3923237323760986,0.1657288372516632,0.9908238649368286,0.6013709306716919,1.268073320388794,3.4755091667175293,-1.3393051624298096,violin
-242.9856719970703,189.01028442382812,-27.74521827697754,26.668842315673828,32.406681060791016,9.34793758392334,-19.315170288085938,0.7569448947906494,-6.032237529754639,-2.4292802810668945,-6.941364765167236,-8.816900253295898,-7.540501117706299,-2.8621745109558105,-0.4774349331855774,-1.0200974941253662,-1.3908933401107788,-1.3560854196548462,-0.7286750674247742,3.2608766555786133,violin
-231.2331085205078,187.6982421875,-30.688589096069336,22.239662170410156,35.41455078125,4.045647621154785,-18.21872329711914,-2.0546536445617676,-6.007778644561768,-6.9676313400268555,-4.542836666107178,-10.719884872436523,-14.391200065612793,-7.009385585784912,-3.2858238220214844,-6.233630657196045,-5.737740993499756,-3.6874940395355225,-5.809966087341309,-3.9725582599639893,violin
-310.36639404296875,195.61141967773438,-22.10382652282715,27.88613510131836,-8.11329174041748,1.3718111515045166,2.789724826812744,14.078692436218262,4.466513156890869,0.13085800409317017,-2.9793641567230225,-6.936249256134033,0.729683518409729,-3.440277099609375,-3.249025344848633,1.817165493965149,2.771566867828369,0.32702311873435974,-9.823897361755371,-11.428194046020508,violin
-318.64984130859375,210.85545349121094,-9.06305980682373,18.117565155029297,12.131221771240234,-2.9886691570281982,12.439760208129883,3.7190775871276855,-3.9827122688293457,-3.9535281658172607,-4.189676284790039,0.6893905997276306,4.684539318084717,-1.2351081371307373,-8.130101203918457,-12.245888710021973,-9.393298149108887,-2.9456472396850586,-2.2570879459381104,1.2230077981948853,violin
-319.78143310546875,216.23585510253906,-16.161922454833984,22.168251037597656,12.353315353393555,-3.789745807647705,13.005865097045898,8.0753173828125,-2.6515612602233887,-4.975854873657227,-1.4863139390945435,2.4454026222229004,3.857296943664551,-0.07712004333734512,-4.965516567230225,-10.21570110321045,-9.291619300842285,-4.1446027755737305,-3.1743597984313965,1.8194799423217773,violin
-38.75883865356445,137.746826171875,-37.54751205444336,36.02450180053711,9.441670417785645,31.66177749633789,-11.680237770080566,16.499614715576172,-1.2087916135787964,8.5773344039917,-2.06011700630188,9.454533576965332,-7.315152168273926,7.690855979919434,-4.531132698059082,8.70270824432373,-2.8312160968780518,7.313379287719727,-4.840449810028076,1.502266526222229,violin
-40.41991424560547,135.94036865234375,-34.28340530395508,35.41404342651367,7.2748637199401855,31.904497146606445,-13.885886192321777,16.622472763061523,-1.3279045820236206,8.425729751586914,-3.1150331497192383,8.623834609985352,-7.309134006500244,8.065947532653809,-2.977169990539551,9.746589660644531,-3.875936508178711,5.378907680511475,-4.795080661773682,2.884190797805786,violin
-37.518001556396484,138.198486328125,-28.815963745117188,35.279151916503906,7.350874423980713,31.82207679748535,-13.735628128051758,16.478933334350586,-2.1406867504119873,6.970307350158691,-4.645362377166748,9.830368041992188,-7.055396556854248,7.3276047706604,-5.846967697143555,7.467082500457764,-6.200345516204834,4.791264533996582,-5.98183012008667,2.75791335105896,violin
-200.65643310546875,158.37600708007812,-38.008567810058594,51.935543060302734,-12.162653923034668,19.336692810058594,-2.8100311756134033,6.055623531341553,-3.0341405868530273,-4.1892409324646,2.6443209648132324,-5.169649124145508,-6.317600727081299,-8.826164245605469,-2.8036179542541504,-3.8401482105255127,-6.234579563140869,-6.858261585235596,0.3961499333381653,2.3093512058258057,violin
-186.981201171875,156.74493408203125,-40.27887725830078,49.423831939697266,-8.576553344726562,17.633045196533203,-2.0659334659576416,6.9875288009643555,-2.181180238723755,-1.5842602252960205,2.996164083480835,-3.576014995574951,-4.676309585571289,-6.185425281524658,-2.4692165851593018,-3.2420461177825928,-5.057672023773193,-7.054232597351074,-0.43760424852371216,0.29390087723731995,violin
-203.67437744140625,157.9757843017578,-33.453834533691406,47.595619201660156,-6.243354320526123,17.651601791381836,-2.6817426681518555,4.459654808044434,-2.473214864730835,-3.0025484561920166,3.5220024585723877,-3.5854239463806152,-6.471695899963379,-9.041330337524414,-2.2926721572875977,-2.167752981185913,-6.138912200927734,-7.447126865386963,-1.6466522216796875,-2.3242027759552,violin
-144.25369262695312,201.5760955810547,-87.03129577636719,46.84973907470703,-10.734733581542969,7.604193687438965,-0.15548411011695862,-14.305947303771973,8.114789962768555,-13.98299503326416,-0.14881926774978638,-12.143807411193848,0.22958706319332123,2.5466148853302,-4.977315425872803,8.576568603515625,-1.2975621223449707,3.148543119430542,-5.8122782707214355,-5.430410385131836,violin
-143.17185974121094,196.7276611328125,-86.08150482177734,47.416259765625,-14.753605842590332,8.372726440429688,-0.43300992250442505,-15.349194526672363,11.946126937866211,-8.918051719665527,1.4666595458984375,-12.261305809020996,1.4086334705352783,3.1445534229278564,-2.9836015701293945,8.47813892364502,-4.280190944671631,2.195946455001831,-6.552865505218506,-3.029686212539673,violin
-151.57154846191406,187.14967346191406,-74.52056884765625,42.60564422607422,-12.9188232421875,6.391808032989502,-0.3606397807598114,-16.15750503540039,5.168992042541504,-13.837594985961914,-0.7206927537918091,-10.8895902633667,0.9363186359405518,5.189901828765869,-4.396519184112549,1.0289379358291626,-11.107601165771484,-4.123199462890625,-5.408649921417236,1.81737220287323,violin
-388.6536560058594,139.44554138183594,-10.438834190368652,31.46936798095703,-0.5460949540138245,10.136006355285645,-11.187408447265625,-16.652603149414062,-17.349266052246094,-14.12096881866455,-19.263185501098633,-16.875015258789062,-17.421863555908203,-9.967252731323242,-5.095393657684326,-6.800137519836426,-13.338022232055664,-1.3249770402908325,2.3344924449920654,2.2892374992370605,violin
-374.00439453125,147.3804931640625,-9.461976051330566,29.114086151123047,3.978391170501709,12.27313232421875,-8.549120903015137,-8.396169662475586,-9.912606239318848,-11.209440231323242,-17.84536361694336,-12.707236289978027,-15.362286567687988,-11.55514907836914,-8.643899917602539,-9.441197395324707,-13.593703269958496,-9.03807258605957,-10.196752548217773,-6.530946254730225,violin
-387.7572937011719,162.01058959960938,-3.710007429122925,33.490333557128906,9.045075416564941,13.527291297912598,-8.085644721984863,-10.116047859191895,-11.885442733764648,-7.277465343475342,-13.344573974609375,-10.532085418701172,-13.79051399230957,-9.362665176391602,-6.038503646850586,-4.96669340133667,-15.983692169189453,-8.91236686706543,-6.369415283203125,-5.192824840545654,violin
-81.27144622802734,113.10742950439453,-42.22325897216797,71.52153015136719,-24.753408432006836,42.39603805541992,-23.636777877807617,20.749773025512695,-16.21895408630371,10.151243209838867,-6.475167274475098,7.921242713928223,-6.486847877502441,1.0668398141860962,-0.4701390266418457,-3.229856014251709,-2.2182013988494873,-2.7802178859710693,1.8236397504806519,-5.606673717498779,violin
-88.1306381225586,110.09292602539062,-41.18553161621094,72.79843139648438,-26.462749481201172,42.203800201416016,-25.679773330688477,24.06177520751953,-11.98862075805664,16.176897048950195,-3.400753974914551,10.899591445922852,-5.520832061767578,0.18383412063121796,-4.728724002838135,0.07287556678056717,2.3261003494262695,-3.548976182937622,-1.056516170501709,-7.119658946990967,violin
-84.84649658203125,110.04755401611328,-47.70068359375,72.8212890625,-23.850563049316406,47.948219299316406,-18.717945098876953,24.56061553955078,-16.278547286987305,9.96740436553955,-6.733880519866943,9.21027660369873,-5.607202529907227,0.9171949028968811,-3.560699462890625,-1.5857577323913574,-0.08366341143846512,-6.4062819480896,-1.466289758682251,-5.642011642456055,violin
-170.072998046875,159.6891632080078,-42.376094818115234,39.737491607666016,9.169661521911621,31.48760986328125,-11.898836135864258,13.211727142333984,-6.897709369659424,8.126968383789062,-12.280933380126953,-1.9582189321517944,-7.363922595977783,-6.018605709075928,-4.606027603149414,0.5358455181121826,-2.9344890117645264,-1.2726858854293823,4.655035972595215,-2.660219192504883,violin
-190.98672485351562,173.8815155029297,-55.961116790771484,32.845001220703125,11.643545150756836,25.753551483154297,-8.45926570892334,6.776017665863037,-5.5619120597839355,10.771414756774902,-2.9083638191223145,-1.3312838077545166,-6.422469615936279,-9.154157638549805,0.789549708366394,3.8591437339782715,0.833708643913269,-4.587535858154297,1.5071882009506226,-6.483631134033203,violin
-148.9850311279297,172.0331268310547,-68.44075775146484,40.19732666015625,-2.4664134979248047,30.590986251831055,-17.482707977294922,8.341473579406738,-11.078871726989746,13.563117980957031,-4.5426859855651855,1.7891294956207275,-7.782577037811279,-11.9327392578125,-0.5401957035064697,2.6130478382110596,1.5863428115844727,-4.258090496063232,0.39652419090270996,-9.092981338500977,violin
-349.7125244140625,205.8251953125,4.669059753417969,19.460742950439453,25.888463973999023,17.2672061920166,-8.953317642211914,-4.353565216064453,-3.8845579624176025,9.687541007995605,-0.4409080743789673,-4.0734968185424805,-9.635756492614746,-6.347071170806885,-9.865041732788086,-4.1911821365356445,-6.263354778289795,-5.158692359924316,-9.722399711608887,-6.535736083984375,violin
-360.5308837890625,212.0540008544922,14.704209327697754,9.804842948913574,36.516971588134766,20.459917068481445,-4.499562740325928,-5.759212493896484,3.4514782428741455,8.68181324005127,6.32125186920166,-2.1663994789123535,-6.332729816436768,-6.018330097198486,-4.247564315795898,-1.4509392976760864,-0.3768642246723175,-4.43048620223999,-8.888313293457031,-9.955657005310059,violin
-338.93695068359375,211.11846923828125,-5.777398586273193,15.54638671875,30.7928524017334,14.797112464904785,-8.182829856872559,-1.4554075002670288,-3.5079822540283203,5.272165775299072,-0.3874398469924927,-4.839864253997803,-10.713388442993164,-8.748361587524414,-8.792780876159668,-5.327884197235107,-7.731486797332764,-5.480696678161621,-6.565106391906738,-7.940657615661621,violin
-186.50186157226562,159.611572265625,-9.391319274902344,46.39823532104492,-1.0151712894439697,13.514992713928223,-3.250214099884033,20.62836265563965,1.867108702659607,8.891196250915527,0.2970517575740814,1.1011953353881836,-5.577955722808838,-4.299513816833496,-0.12928235530853271,-3.238847255706787,0.7791470885276794,-1.2365245819091797,0.7530847787857056,-3.8621227741241455,violin
-169.6105194091797,154.24273681640625,-15.627673149108887,42.093326568603516,-4.834359645843506,11.060580253601074,-1.1847202777862549,19.258106231689453,8.013484954833984,8.258416175842285,1.1201149225234985,-1.2171396017074585,-3.142622232437134,-2.5050582885742188,-3.2496442794799805,-8.183028221130371,-3.1810052394866943,-1.1425375938415527,-0.47472429275512695,-3.0773961544036865,violin
-160.39430236816406,155.8393096923828,-17.104873657226562,44.11981964111328,-7.284649848937988,14.298994064331055,-2.8892478942871094,21.383346557617188,5.043092250823975,7.092173099517822,-0.6795507073402405,0.9378373622894287,-3.0837514400482178,-5.214705944061279,-4.584101676940918,-7.4514265060424805,-3.697512149810791,-3.5857315063476562,-0.46444836258888245,-4.222768306732178,violin
-74.91959381103516,122.08795928955078,-45.91971206665039,37.944007873535156,-7.920835494995117,34.85346221923828,-16.337038040161133,18.804664611816406,-5.72834587097168,21.40892791748047,-5.285862922668457,11.401658058166504,-0.5392765998840332,11.100340843200684,-3.4849307537078857,4.948439121246338,-4.441495895385742,3.3927624225616455,-3.909001111984253,2.643587350845337,violin
-64.14493560791016,112.91742706298828,-41.43268966674805,42.759403228759766,-10.902286529541016,35.63654708862305,-16.738910675048828,22.44036865234375,-6.977046012878418,19.206579208374023,-10.03504467010498,13.43729305267334,-2.6690359115600586,13.134964942932129,-6.232969284057617,5.471635341644287,-8.71208667755127,4.435174465179443,-3.2543814182281494,6.224372863769531,violin
-92.435546875,110.70374298095703,-30.66779136657715,46.998374938964844,-12.29160213470459,32.61829376220703,-13.228423118591309,21.199527740478516,-9.555299758911133,17.23562240600586,-8.532862663269043,10.286720275878906,-4.756877899169922,8.160322189331055,-7.881284713745117,1.8517274856567383,-6.696082592010498,3.1269609928131104,-6.9140143394470215,1.7217663526535034,violin
-154.64105224609375,150.9375,-72.8369140625,66.74512481689453,-9.914969444274902,39.18732833862305,-15.717103004455566,10.880928039550781,-9.304966926574707,-0.16582804918289185,-6.390526294708252,1.3687255382537842,-3.1504013538360596,-1.8053690195083618,-0.3502025902271271,-4.366114139556885,-0.7918973565101624,-2.0508456230163574,8.928300857543945,6.06336784362793,violin
-142.34619140625,142.9173583984375,-76.22540283203125,65.52581787109375,-18.36062240600586,25.877180099487305,-23.22493553161621,9.99610710144043,-10.950379371643066,2.198190927505493,-3.4211833477020264,0.8513160943984985,-2.9827518463134766,-4.9813408851623535,-4.895849704742432,-9.990762710571289,-4.2529191970825195,-4.21809720993042,5.0241827964782715,1.2221729755401611,violin
-185.4469757080078,176.86398315429688,-73.08586120605469,50.382667541503906,-9.933454513549805,22.378076553344727,-18.172344207763672,7.2926106452941895,-6.429125785827637,-4.7860894203186035,-3.321504831314087,-0.8442387580871582,-5.732955455780029,-4.058603763580322,-2.9976727962493896,-3.2860708236694336,-2.381849527359009,-3.0476627349853516,2.838029384613037,-3.272952079772949,violin
-411.9088134765625,91.45161437988281,-55.59467697143555,10.131649017333984,-3.966944932937622,3.8972556591033936,-26.062538146972656,1.0105433464050293,2.268522024154663,2.1083295345306396,-0.16507507860660553,-10.967804908752441,-19.453218460083008,21.415695190429688,4.868356227874756,-22.897506713867188,10.707855224609375,7.815745830535889,8.206921577453613,5.958073616027832,violin
-389.2832946777344,91.877685546875,-62.71261978149414,11.17662239074707,-24.339975357055664,-14.000228881835938,-20.55301284790039,17.454204559326172,15.569901466369629,-1.2910858392715454,-8.165610313415527,-2.264895439147949,-12.8981351852417,1.6708824634552002,6.6483564376831055,-9.264336585998535,-2.7265465259552,1.3667771816253662,11.432657241821289,-2.018939256668091,violin
-379.9517517089844,158.24246215820312,-79.39471435546875,12.041496276855469,-4.636085510253906,-14.726076126098633,-21.586444854736328,-1.5214416980743408,-11.107744216918945,-19.09669303894043,-9.844043731689453,-5.7305827140808105,-18.1387939453125,-4.036241054534912,0.5359867215156555,-12.692840576171875,-5.3016815185546875,-8.267470359802246,1.470852017402649,-6.339365005493164,violin
-130.68995666503906,175.30413818359375,-20.31043815612793,33.81489562988281,1.5363880395889282,24.348814010620117,-2.937286853790283,21.623254776000977,-1.6834604740142822,2.615278482437134,-0.31743794679641724,-9.246458053588867,-8.206844329833984,-6.834273815155029,5.333200931549072,-3.7583487033843994,3.1075754165649414,1.47330904006958,3.8573522567749023,5.811943054199219,violin
-117.17076110839844,183.1876983642578,-26.37220573425293,23.022668838500977,-7.20761775970459,17.725868225097656,-7.850245475769043,18.122032165527344,-4.256464958190918,-0.6208593845367432,-1.1842029094696045,-8.138276100158691,-6.77576208114624,-4.824582576751709,4.521113872528076,-7.1919264793396,2.7382261753082275,0.07144795358181,2.396944761276245,4.35038423538208,violin
-114.03435516357422,176.1217498779297,-29.766916275024414,32.27583694458008,-9.016600608825684,22.548561096191406,-5.896004676818848,19.581985473632812,-4.540554523468018,2.523314952850342,5.1553497314453125,-7.088407039642334,-9.14354133605957,-5.193974018096924,5.484445571899414,-3.3624982833862305,6.942018032073975,2.058337450027466,5.483841419219971,3.764803886413574,violin
-166.64541625976562,137.70565795898438,-21.200532913208008,38.72098159790039,0.6920726895332336,20.84435272216797,3.4542574882507324,12.671226501464844,-0.6140620112419128,3.884775161743164,-0.5264732837677002,5.443645000457764,-5.426158428192139,3.506124258041382,-4.934804439544678,1.429984211921692,-3.232649326324463,1.1687692403793335,-2.8045012950897217,-0.8708732724189758,violin
-154.83291625976562,124.29664611816406,-21.089794158935547,40.38833999633789,-1.073647141456604,16.514381408691406,0.18699486553668976,13.755087852478027,-1.2860376834869385,6.437074661254883,-1.9432209730148315,3.034721612930298,-7.8515625,7.865323543548584,-0.3421945571899414,7.255914211273193,-2.7380166053771973,3.248267889022827,-4.421595573425293,-3.169398784637451,violin
-138.1178436279297,120.53263854980469,-20.535907745361328,41.404415130615234,-8.054545402526855,18.62260627746582,-4.043629169464111,12.411547660827637,-6.598870754241943,8.643935203552246,3.093130350112915,11.34577465057373,-0.5629231333732605,8.06118106842041,-4.066699504852295,-3.8351986408233643,-13.074185371398926,2.4078354835510254,0.5737138986587524,0.9874551296234131,violin
-153.15585327148438,147.1544647216797,-67.72529602050781,77.82077026367188,7.188807010650635,18.669567108154297,-9.587618827819824,17.209030151367188,-4.031712055206299,7.391320705413818,1.3136695623397827,3.6278882026672363,-0.9154664278030396,-3.3255398273468018,4.344318389892578,-9.17392635345459,-2.4618093967437744,-3.5979394912719727,-0.8215479850769043,-9.253583908081055,violin
-157.6234893798828,149.63058471679688,-64.00390625,79.67633819580078,5.764074325561523,21.96220588684082,-7.515524864196777,17.769210815429688,-0.027303924784064293,8.334148406982422,1.8716137409210205,1.796273112297058,-1.5261247158050537,-5.782501697540283,2.8027124404907227,-7.895040512084961,-2.7991740703582764,-4.612095832824707,0.3381381928920746,-6.124762058258057,violin
-120.00640869140625,118.83198547363281,-63.05409240722656,75.85389709472656,-9.734990119934082,26.721633911132812,-18.99777603149414,26.957408905029297,-15.848152160644531,15.46694278717041,-4.324347972869873,12.221527099609375,-4.507607460021973,-1.4194910526275635,0.6778119206428528,-10.788126945495605,1.6158548593521118,-0.22897060215473175,4.44466495513916,-12.847575187683105,violin
